Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
realCaseProblemMAD_1000_agents.json	24856	24856	0	1000	1000	1000	100,000	0	0	0	randomSolver	73,675	73,675	64,260	0,000	0,000	0,000	49,531	49,531	49,531	0,000	0,000	0,000	176096,188	87,544	21760	49,531
realCaseProblemMAD_1000_agents.json	24856	24856	0	1000	1000	1000	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,491	1,491	1,491	0,000	0,000	0,000	17244,855	2,430	604	1,491
realCaseProblemMAD_1000_agents.json	24856	24856	0	1000	1000	1000	100,000	0	0	0	compactingSolver	94,701	94,701	80,004	0,000	0,000	0,000	56,708	56,708	56,708	0,000	0,000	0,000	149502,711	95,836	23821	56,708
realCaseProblemMAD_1400_agents.json	24856	24856	0	1400	1400	1400	100,000	0	0	0	randomSolver	76,009	76,009	66,167	0,000	0,000	0,000	40,221	40,221	40,221	0,000	0,000	0,000	434503,521	95,715	23791	40,221
realCaseProblemMAD_1400_agents.json	24856	24856	0	1400	1400	1400	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,450	1,450	1,450	0,000	0,000	0,000	23668,860	3,416	849	1,450
realCaseProblemMAD_1400_agents.json	24856	24856	0	1400	1400	1220	87,143	0	0	0	compactingSolver	95,239	95,239	62,985	0,000	0,000	0,000	42,246	42,246	42,246	0,000	0,000	0,000	227279,394	100,000	24856	48,479
realCaseProblemMAD.json	24856	24856	0	6889	6889	6885	99,942	0	0	0	randomSolver	94,868	94,868	32,974	0,000	0,000	0,000	8,778	8,778	8,778	0,000	0,000	0,000	1444499,683	100,000	24856	8,784
realCaseProblemMAD.json	24856	24856	0	6889	6889	6889	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,422	1,422	1,422	0,000	0,000	0,000	115280,719	17,658	4389	1,422
realCaseProblemMAD.json	24856	24856	0	6889	6889	1235	17,927	0	0	0	compactingSolver	95,275	95,275	13,107	0,000	0,000	0,000	8,778	8,778	8,778	0,000	0,000	0,000	2624215,958	100,000	24856	48,967
realCaseProblemMAD_800_agents.json	24856	24856	0	800	800	800	100,000	0	0	0	randomSolver	75,615	75,615	66,056	0,000	0,000	0,000	55,553	55,553	55,553	0,000	0,000	0,000	146275,312	79,216	19690	55,553
realCaseProblemMAD_800_agents.json	24856	24856	0	800	800	800	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,521	1,521	1,521	0,000	0,000	0,000	13460,566	1,975	491	1,521
realCaseProblemMAD_800_agents.json	24856	24856	0	800	800	800	100,000	0	0	0	compactingSolver	93,635	93,635	81,759	0,000	0,000	0,000	62,936	62,936	62,936	0,000	0,000	0,000	226776,269	88,055	21887	62,936
realCaseProblemMAD_600_agents.json	24856	24856	0	600	600	600	100,000	0	0	0	randomSolver	78,342	78,342	68,610	0,000	0,000	0,000	61,976	61,976	61,976	0,000	0,000	0,000	88505,108	67,859	16867	61,976
realCaseProblemMAD_600_agents.json	24856	24856	0	600	600	600	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,461	1,461	1,461	0,000	0,000	0,000	10103,092	1,533	381	1,461
realCaseProblemMAD_600_agents.json	24856	24856	0	600	600	600	100,000	0	0	0	compactingSolver	93,006	93,006	81,421	0,000	0,000	0,000	68,976	68,976	68,976	0,000	0,000	0,000	123697,665	74,187	18440	68,976
realCaseProblemMAD_sin_clones.json	24856	24856	0	693	693	693	100,000	0	0	0	randomSolver	77,049	77,049	67,391	0,000	0,000	0,000	59,119	59,119	59,119	0,000	0,000	0,000	93472,573	73,290	18217	59,119
realCaseProblemMAD_sin_clones.json	24856	24856	0	693	693	693	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,499	1,499	1,499	0,000	0,000	0,000	11428,343	1,714	426	1,499
realCaseProblemMAD_sin_clones.json	24856	24856	0	693	693	693	100,000	0	0	0	compactingSolver	93,151	93,151	81,430	0,000	0,000	0,000	66,447	66,447	66,447	0,000	0,000	0,000	168594,996	81,566	20274	66,447
realCaseProblemMAD_1200_agents.json	24856	24856	0	1200	1200	1200	100,000	0	0	0	randomSolver	73,792	73,792	64,293	0,000	0,000	0,000	44,328	44,328	44,328	0,000	0,000	0,000	137416,640	91,813	22821	44,328
realCaseProblemMAD_1200_agents.json	24856	24856	0	1200	1200	1200	100,000	0	0	0	referenceSolver	100,000	100,000	6,667	0,000	0,000	0,000	1,463	1,463	1,463	0,000	0,000	0,000	20113,263	2,929	728	1,463
realCaseProblemMAD_1200_agents.json	24856	24856	0	1200	1200	1200	100,000	0	0	0	compactingSolver	95,140	95,140	73,263	0,000	0,000	0,000	49,266	49,266	49,266	0,000	0,000	0,000	296735,765	99,924	24837	49,266
realCaseProblemMAD.json	24856	24856	0	6889	6889	6889	100,000	0	0	0	realSolution	86,533	86,533	21,072	0,000	0,000	0,000	8,778	8,778	8,778	0,000	0,000	0,000	NaN	100,000	24856	8,778
